2016-07-05 14:48, 10.800, 63.715, 2009, forester, sfbay, manual, good, clean, BoogieBank Forester, 2016-07-13 17:06, http://buggybank.org/car.php?jj&vehicle=22423, db:22423:db 
2016-07-09 16:44, 14.000, 46.500, 2011, impreza, denver, automatic, excellent, clean, 2011 Subaru Impreza Wagon, 2016-07-03 08:52, http://rockies.craigslist.org/cto/5665454457.html, db:5665454457:db 
2016-07-09 16:44, 16.000, 53.321, 2012, impreza, denver, automatic, unknown, clean, 2012 Subaru Impreza Wagon, 2016-06-21 13:55, http://cosprings.craigslist.org/cto/5646827442.html, db:5646827442:db 
2016-07-09 16:44, 11.500, 69.845, 2009, forester, houston, automatic, unknown, clean, Subaru Forester 2009 AWD - Clean CARFAX, 2016-07-09 10:16, http://houston.craigslist.org/cto/5674543012.html, db:5674543012:db 
2016-07-09 16:44, 13.900, 61.000, 2011, forester, sanantonio, automatic, excellent, clean, 2011 Subaru Forester, 2016-06-30 00:39, http://austin.craigslist.org/cto/5660620391.html, db:5660620391:db 
2016-07-09 16:44, 13.950, 41.850, 2013, impreza, miami, automatic, excellent, clean, Subaru Impreza Sedan, 2016-07-03 20:15, http://miami.craigslist.org/pbc/cto/5666156509.html, db:5666156509:db 
2016-07-09 16:44, 15.900, 52.000, 2013, forester, orlando, automatic, excellent, clean, 2013 SUBARU FORESTER, 2016-06-25 09:31, http://tampa.craigslist.org/pnl/cto/5652852410.html, db:5652852410:db 
2016-07-09 16:44, 16.000, 77.000, 2011, outback, philadelphia, automatic, unknown, clean, 2011 Subaru Outback 2.5i Limited PZEV, 2016-06-29 08:33, http://philadelphia.craigslist.org/cto/5659122322.html, db:5659122322:db 
2016-07-09 16:44, 15.000, 56.000, 2011, outback, philadelphia, automatic, excellent, clean, Subaru Outback 2011 2.5i, 2016-06-14 20:28, http://cnj.craigslist.org/cto/5636055135.html, db:5636055135:db 
2016-07-09 16:44, 11.499, 34.750, 2011, forester, philadelphia, automatic, good, clean, 2011 Subaru Forester, 2016-06-26 16:38, http://cnj.craigslist.org/cto/5654965583.html, db:5654965583:db 
2016-07-09 16:44, 10.200, 78.000, 2008, forester, philadelphia, automatic, unknown, clean, 2008 Subaru Forester, 2016-06-10 11:37, http://southjersey.craigslist.org/cto/5628821684.html, db:5628821684:db 
2016-07-09 16:44, 14.900, 35.000, 2014, impreza, philadelphia, automatic, unknown, clean, Subaru Impreza 2014, 2016-07-07 14:19, http://allentown.craigslist.org/cto/5671702553.html, db:5671702553:db 
2016-07-09 16:44, 12.000, 76.500, 2013, impreza, philadelphia, automatic, excellent, clean, 2013 Subaru Impreza Premium Hatchback, 2016-06-14 22:05, http://southjersey.craigslist.org/cto/5636171154.html, db:5636171154:db 
2016-07-09 16:44, 13.500, 13.100, 2012, impreza, philadelphia, automatic, unknown, clean, 2012 subaru impreza 13k miles, 2016-06-13 20:26, http://allentown.craigslist.org/cto/5634329118.html, db:5634329118:db 
2016-07-09 16:44, 15.800, 23.000, 2010, forester, phoenix, automatic, excellent, clean, Subaru Forester 2.5 X Premium, 2016-06-25 16:12, http://phoenix.craigslist.org/nph/cto/5653801790.html, db:5653801790:db 
2016-07-09 16:44, 12.500, 69.000, 2012, impreza, phoenix, manual, excellent, clean, 2012 Subaru Impreza Premium Wagon, 2016-06-27 12:12, http://phoenix.craigslist.org/evl/cto/5656429936.html, db:5656429936:db 
2016-07-09 16:44, 13.877, 74.568, 2009, impreza, phoenix, automatic, excellent, clean, LOW MILES 2009 Subaru Impreza 2.5i Premium, 2016-06-17 13:55, http://phoenix.craigslist.org/nph/cto/5640788592.html, db:5640788592:db 
2016-07-09 16:44, 13.900, 75.000, 2012, impreza, phoenix, automatic, excellent, clean, Subaru Impreza 2012 Great shape, 2016-07-01 08:27, http://tucson.craigslist.org/cto/5662600383.html, db:5662600383:db 
2016-07-09 16:44, 13.877, 74.568, 2009, impreza, phoenix, automatic, excellent, clean, LOW MILES 2009 Subaru Impreza 2.5i Premium, 2016-06-17 13:55, http://flagstaff.craigslist.org/cto/5640787294.html, db:5640787294:db 
2016-07-09 17:30, 6.950, 71.000, 2008, outback, ithaca, automatic, excellent, clean, 2007 Subaru Legacy Outback Wagon, 2016-07-03 17:39, http://oneonta.craigslist.org/cto/5631164826.html, db:5631164826:db 
2016-07-09 17:30, 10.500, 68.500, 2009, forester, ithaca, automatic, excellent, clean, 2009 Subaru Forester 2.5X, 2016-07-08 12:56, http://syracuse.craigslist.org/cto/5666265375.html, db:5666265375:db 
2016-07-09 17:30, 10.800, 77.000, 2009, forester, ithaca, automatic, unknown, clean, 2009 SUBARU FORESTER X MODEL WITH 77K MILES. NEW TIRES NON SMOKERS, 2016-07-01 11:04, http://rochester.craigslist.org/cto/5662557058.html, db:5662557058:db 
2016-07-09 17:30, 10.900, 77.000, 2009, forester, ithaca, automatic, unknown, clean, 2009 SUBARU FORESTER X MODEL WITH 77K MILES. NEW TIRES NON SMOKERS, 2016-07-01 11:01, http://rochester.craigslist.org/cto/5662557961.html, db:5662557961:db 
2016-07-09 17:30, 10.950, 77.000, 2009, forester, ithaca, automatic, unknown, clean, 2009 SUBARU FORESTER AUTOMATIC - 77K MILES. COMPLETE SERVICE RECORDS, 2016-06-19 08:52, http://rochester.craigslist.org/cto/5615730019.html, db:5615730019:db 
2016-07-09 17:30, 13.500, 68.794, 2008, impreza, ithaca, automatic, good, clean, 2008 SUBARU WRX HATCHBACK 68K, 2016-07-05 10:55, http://syracuse.craigslist.org/cto/5667988084.html, db:5667988084:db 
2016-07-09 17:30, 6.000, 45.111, 2010, impreza, ithaca, automatic, good, clean, 2010 Subaru Impreza w 45k obo, 2016-06-27 12:20, http://rochester.craigslist.org/cto/5644736841.html, db:5644736841:db 
2016-07-09 17:30, 13.000, 62.500, 2010, forester, madison, automatic, good, clean, 2010 Subaru Forester, 2016-07-01 17:03, http://dubuque.craigslist.org/cto/5663339888.html, db:5663339888:db 
2016-07-09 17:30, 8.600, 44.000, 2009, impreza, madison, other, unknown, clean, PRICE REDUCED....Subaru Impreza 2009, 2016-07-05 12:05, http://janesville.craigslist.org/cto/5668188386.html, db:5668188386:db 
2016-07-09 17:32, 15.000, 80.000, 2008, impreza, nashville, manual, excellent, clean, 2008 subaru IMPREZA WRX, 2016-06-18 15:32, http://clarksville.craigslist.org/cto/5642285488.html, db:5642285488:db 
2016-07-09 17:32, 10.999, 60.500, 2009, outback, nh, automatic, excellent, clean, 2009 Subaru Impreza Outback Sport - Only 60k miles!, 2016-07-05 09:27, http://nh.craigslist.org/cto/5655957946.html, db:5655957946:db 
2016-07-09 17:32, 15.200, 36.948, 2011, outback, nh, automatic, excellent, clean, 2011 White Subaru Outback 2.5 Premium, 2016-06-23 14:06, http://nh.craigslist.org/cto/5650026145.html, db:5650026145:db 
2016-07-09 17:32, 9.000, 71.100, 2008, outback, nh, manual, excellent, clean, 2008 Subaru Outback 2.5i, 2016-07-08 22:23, http://boston.craigslist.org/gbs/cto/5631765031.html, db:5631765031:db 
2016-07-09 17:32, 14.850, 75.000, 2011, outback, nh, automatic, excellent, clean, clean, 2016-07-05 18:54, http://westernmass.craigslist.org/cto/5668892201.html, db:5668892201:db 
2016-07-09 17:32, 9.999, 77.000, 2010, outback, nh, manual, excellent, clean, 2010 Subaru Impreza Wagon Outback Sport (Excellent Condition), 2016-07-05 14:02, http://boston.craigslist.org/gbs/cto/5668360094.html, db:5668360094:db 
2016-07-09 17:32, 8.700, 70.500, 2008, outback, nh, automatic, good, clean, 2008 Subaru Outback 2.5i Wagon 4D, 2016-07-02 00:41, http://boston.craigslist.org/bmw/cto/5663746818.html, db:5663746818:db 
2016-07-09 17:32, 16.000, 47.000, 2012, outback, nh, manual, good, clean, PRICE REDUCED: 2012 Subaru Outback 2.5i Premium- 47K miles, 2016-06-27 19:58, http://vermont.craigslist.org/cto/5656923104.html, db:5656923104:db 
2016-07-09 17:32, 14.950, 52.800, 2009, outback, nh, automatic, good, clean, 2009 Subaru Outback Limited 52k miles, 2016-06-26 13:13, http://boston.craigslist.org/gbs/cto/5633682023.html, db:5633682023:db 
2016-07-09 17:32, 12.000, 78.000, 2011, outback, nh, automatic, excellent, clean, 2011 Subaru Outback, 2016-06-18 14:04, http://boston.craigslist.org/gbs/cto/5642076063.html, db:5642076063:db 
2016-07-09 17:32, 10.000, 65.800, 2008, outback, nh, automatic, excellent, clean, 2008 Subaru Outback 2.5i - Very Good Condition - 66K Miles, 2016-06-14 13:50, http://boston.craigslist.org/gbs/cto/5606767732.html, db:5606767732:db 
2016-07-09 17:32, 13.825, 79.447, 2011, forester, nh, automatic, excellent, clean, 2011 Subaru Forester 2.5, 2016-07-09 19:42, http://nh.craigslist.org/cto/5661362066.html, db:5661362066:db 
2016-07-09 17:32, 15.995, 78.300, 2014, forester, nh, automatic, unknown, clean, 2014 SUBARU FORESTER 2.5I PREMIUM, 2016-07-09 11:42, http://boston.craigslist.org/bmw/cto/5674588893.html, db:5674588893:db 
2016-07-09 17:32, 10.000, 15.000, 2009, forester, nh, automatic, good, clean, 2009 Subaru Forester 2.5X Premium, 2016-06-25 08:37, http://boston.craigslist.org/nos/cto/5652793893.html, db:5652793893:db 
2016-07-09 17:32, 11.500, 57.400, 2010, forester, nh, manual, excellent, clean, 2010 Subaru Forester, 2016-06-11 12:36, http://vermont.craigslist.org/cto/5630555142.html, db:5630555142:db 
2016-07-09 17:32, 11.200, 75.000, 2010, forester, nh, automatic, excellent, clean, 2010 Subaru Forester- AWD- LOW MILES, 2016-06-10 21:00, http://boston.craigslist.org/nos/cto/5597139400.html, db:5597139400:db 
2016-07-09 17:32, 10.999, 60.500, 2009, impreza, nh, automatic, excellent, clean, 2009 Subaru Impreza Outback Sport - Only 60k miles!, 2016-07-05 09:27, http://nh.craigslist.org/cto/5655957946.html, db:5655957946:db 
2016-07-09 17:32, 15.550, 19.000, 2013, impreza, nh, automatic, excellent, clean, Used 2013 Subaru Impreza 2.0i - 19k Mile - Original Owner, 2016-07-07 20:48, http://boston.craigslist.org/gbs/cto/5655669843.html, db:5655669843:db 
2016-07-09 17:32, 14.000, 69.000, 2010, impreza, nh, manual, unknown, clean, ~*~*~* 2010 SUBARU WRX--AWD*~*~*~, 2016-07-05 20:13, http://boston.craigslist.org/sob/cto/5644393164.html, db:5644393164:db 
2016-07-09 17:36, 14.500, 43.345, 2013, impreza, pittsburgh, automatic, good, clean, 2013 Subaru Impreza, 2016-06-14 09:39, http://pittsburgh.craigslist.org/cto/5634899434.html, db:5634899434:db 
2016-07-09 17:36, 16.000, 42.000, 2013, impreza, reno, automatic, unknown, clean, 2013 Subaru Impreza, 2016-07-04 16:39, http://reno.craigslist.org/cto/5667388935.html, db:5667388935:db 
2016-07-09 17:36, 11.000, 57.000, 2009, impreza, reno, manual, excellent, clean, 2009 subaru impreza 2.5i, 2016-06-26 13:22, http://reno.craigslist.org/cto/5654940614.html, db:5654940614:db 
2016-07-09 17:36, 14.200, 27.037, 2013, impreza, saltlakecity, automatic, new, clean, 2013 Subaru Impreza Wagon **SOLD**, 2016-07-01 21:30, http://eastidaho.craigslist.org/cto/5654901165.html, db:5654901165:db 
2016-07-09 17:36, 14.600, 13.203, 2013, impreza, saltlakecity, automatic, new, clean, 2013 Subaru Impreza AWD, 2016-07-01 08:10, http://eastidaho.craigslist.org/cto/5638709120.html, db:5638709120:db 
2016-07-09 17:36, 9.500, 76.000, 2010, impreza, saltlakecity, automatic, good, clean, 2010 Subaru impreza sport, 2016-06-21 21:44, http://eastidaho.craigslist.org/cto/5647476953.html, db:5647476953:db 
2016-07-09 17:36, 16.000, 48.248, 2012, impreza, saltlakecity, automatic, excellent, clean, 2012 Subaru Impreza, 2016-06-11 16:14, http://eastidaho.craigslist.org/cto/5631135105.html, db:5631135105:db 
2016-07-09 17:32, 14.900, 70.500, 2010, impreza, nh, manual, good, clean, 2010 Subaru Impreza WRX, 2016-07-04 18:53, http://vermont.craigslist.org/cto/5667341934.html, db:5667341934:db 
2016-07-09 17:32, 9.900, 64.000, 2012, impreza, nh, automatic, excellent, clean, 2012 Subaru Impreza, 2016-06-27 21:26, http://vermont.craigslist.org/cto/5657039243.html, db:5657039243:db 
2016-07-09 17:32, 9.900, 64.000, 2012, impreza, nh, automatic, excellent, clean, 2012 Subaru Impreza, 2016-06-27 21:20, http://vermont.craigslist.org/cto/5624119830.html, db:5624119830:db 
2016-07-09 17:32, 5.750, 80.000, 2008, impreza, nh, manual, unknown, clean, Subaru Impreza 2008, 2016-06-25 14:04, http://vermont.craigslist.org/cto/5653327029.html, db:5653327029:db 
2016-07-09 17:32, 7.800, 58.700, 2008, impreza, nh, automatic, good, clean, 2008 Subaru Impreza, 2016-06-25 06:33, http://vermont.craigslist.org/cto/5644473774.html, db:5644473774:db 
2016-07-09 17:32, 12.750, 59.500, 2013, impreza, nh, automatic, excellent, clean, 2013 Subaru Impreza - Well maintained fleet vehicle, 2016-06-13 14:54, http://vermont.craigslist.org/cto/5633760861.html, db:5633760861:db 
2016-07-09 17:32, 16.000, 38.000, 2012, impreza, nh, automatic, excellent, clean, 2012 Subaru Impreza Wagon, 2016-06-09 20:10, http://vermont.craigslist.org/cto/5628041364.html, db:5628041364:db 
2016-07-09 17:32, 9.500, 75.000, 2010, impreza, neworleans, automatic, excellent, clean, Subaru Impreza 2010. 2.5i AWD, 2016-06-22 10:49, http://neworleans.craigslist.org/cto/5648062912.html, db:5648062912:db 
2016-07-11 13:01, 14.900, 25.000, 2013, impreza, sfbay, automatic, excellent, clean, 2013 Subaru Impreza 2.0i Premium AWD Sedan, 2016-07-11 11:18, http://sfbay.craigslist.org/sby/cto/5677746155.html, db:5677746155:db 
2016-07-13 17:39, 7.500, 132.000, 2006, outback, sfbay, manual, good, clean, SUBARU OUTBACK SPORT, 2016-07-13 17:19, http://sfbay.craigslist.org/nby/cto/5681812342.html, db:5681812342:db 
2016-07-13 17:39, 18.000, 45.500, 2012, outback, sfbay, automatic, excellent, clean, Subaru Outback 2012, 2016-07-13 16:06, http://sfbay.craigslist.org/eby/cto/5681714744.html, db:5681714744:db 
2016-07-13 17:39, 10.600, 92.644, 2011, outback, sfbay, automatic, excellent, clean, 2011 Subaru Impreza Outback Sport Wagon- Original Owner- Clean Title-, 2016-07-13 11:37, http://sfbay.craigslist.org/pen/cto/5681245989.html, db:5681245989:db 
2016-07-13 17:39, 7.500, 78.000, 2005, outback, sfbay, automatic, unknown, clean, 2005 Subaru Outback 2.5 L, 2016-07-12 19:17, http://sfbay.craigslist.org/sby/cto/5680260182.html, db:5680260182:db 
2016-07-13 17:39, 7.000, 145.000, 2007, outback, sfbay, automatic, unknown, clean, 2007 Subaru Outback LLBean Sedan, 2016-07-12 09:56, http://sfbay.craigslist.org/nby/cto/5679146903.html, db:5679146903:db 
2016-07-13 17:39, 6.995, 120.536, 2005, outback, sfbay, automatic, unknown, clean, 2005 Subaru Outback 3.0 R, 2016-07-01 11:09, http://sfbay.craigslist.org/eby/cto/5662940070.html, db:5662940070:db 
2016-07-13 17:39, 11.600, 118.000, 2009, outback, sfbay, automatic, excellent, clean, 2009 Subaru Outback, 2016-06-30 21:06, http://sfbay.craigslist.org/sfc/cto/5662140531.html, db:5662140531:db 
2016-07-13 17:39, 19.950, 33.000, 2013, outback, sfbay, automatic, excellent, clean, 2013 Subaru Outback Wagon 2.5i Premium, 2016-06-23 15:22, http://sfbay.craigslist.org/eby/cto/5607543816.html, db:5607543816:db 
2016-07-13 17:39, 10.000, 140.000, 2005, outback, sfbay, automatic, good, clean, 2005 Subaru Outback 2.5 XT Limited Turbo, 2016-07-08 23:22, http://sacramento.craigslist.org/cto/5674186869.html, db:5674186869:db 
2016-07-13 17:39, 8.000, 145.000, 2007, outback, sfbay, automatic, unknown, clean, 2007 Subaru Outback LLBean Sedan, 2016-07-07 12:52, http://sacramento.craigslist.org/cto/5671715250.html, db:5671715250:db 
2016-07-13 17:39, 6.995, 120.536, 2005, outback, sfbay, automatic, unknown, clean, 2005 Subaru Outback LL Bean 3.0 R, 2016-07-01 11:39, http://sacramento.craigslist.org/cto/5662966091.html, db:5662966091:db 
2016-07-13 17:39, 6.500, 147.000, 2006, outback, sfbay, automatic, good, clean, Subaru Outback 2006- 2 owners, 2016-06-30 12:38, http://sacramento.craigslist.org/cto/5661510631.html, db:5661510631:db 
2016-07-13 17:39, 18.900, 62.000, 2013, outback, sfbay, other, good, clean, 2013 Subaru Outback 2.5i Limited Red- 1 owner, 2016-06-30 00:00, http://sacramento.craigslist.org/cto/5660654431.html, db:5660654431:db 
2016-07-13 17:39, 10.000, 140.000, 2005, outback, sfbay, automatic, good, clean, 2005 Subaru Outback XT Limited - Turbo, 2016-06-24 22:49, http://sacramento.craigslist.org/cto/5652611781.html, db:5652611781:db 
2016-07-13 17:39, 12.995, 101.500, 2006, forester, sfbay, automatic, excellent, clean, Rare 2006 Subaru Forester L.L.Bean Edition in GREAT CONDITION, 2016-07-13 11:19, http://sfbay.craigslist.org/nby/cto/5681158595.html, db:5681158595:db 
2016-07-13 17:39, 16.500, 51.700, 2010, forester, sfbay, automatic, excellent, clean, Subaru forester 2010 limited awd Low mileage 51k, 2016-07-07 21:43, http://sfbay.craigslist.org/sfc/cto/5647568606.html, db:5647568606:db 
2016-07-13 17:39, 7.500, 126.671, 2005, forester, sfbay, automatic, unknown, clean, 2005 Subaru Forester 2.5XT Wagon 4x4/AWD, 2016-06-22 19:16, http://sfbay.craigslist.org/sfc/cto/5649086055.html, db:5649086055:db 
2016-07-13 17:39, 17.500, 25.028, 2013, impreza, sfbay, automatic, excellent, clean, 2013 Subaru Impreza 2.0i Sport Limited, 2016-07-13 13:28, http://sfbay.craigslist.org/sfc/cto/5681458340.html, db:5681458340:db 
2016-07-13 17:39, 8.000, 98.479, 2008, impreza, sfbay, automatic, good, clean, 2008 Subaru Impreza- 2.5i Premium, 2016-07-13 13:03, http://sfbay.craigslist.org/sfc/cto/5681411370.html, db:5681411370:db 
2016-07-13 17:39, 10.600, 92.644, 2011, impreza, sfbay, automatic, excellent, clean, 2011 Subaru Impreza Outback Sport Wagon- Original Owner- Clean Title-, 2016-07-13 11:37, http://sfbay.craigslist.org/pen/cto/5681245989.html, db:5681245989:db 
2016-07-13 17:39, 11.000, 99.000, 2006, impreza, sfbay, manual, unknown, clean, 2006 Subaru Impreza WRX Wagon-99k- clean title- new clutch, 2016-07-13 11:23, http://sfbay.craigslist.org/scz/cto/5681217395.html, db:5681217395:db 
2016-07-13 17:39, 6.400, 88.000, 2006, impreza, sfbay, manual, good, clean, 2006 Subaru Outback Impreza - Clean Title with 88.000 miles, 2016-07-13 09:15, http://sfbay.craigslist.org/sby/cto/5680871977.html, db:5680871977:db 
2016-07-13 17:39, 8.500, 109.000, 2005, impreza, sfbay, manual, good, clean, 2005 Subaru Impreza WRX Wagon, 2016-07-12 20:53, http://sfbay.craigslist.org/sfc/cto/5680360758.html, db:5680360758:db 
2016-07-13 17:39, 15.000, 141.000, 2007, impreza, sfbay, manual, good, clean, 2007 Subaru Impreza WRX STI, 2016-07-12 15:55, http://sfbay.craigslist.org/eby/cto/5680024207.html, db:5680024207:db 
2016-07-13 17:39, 10.000, 128.000, 2005, impreza, sfbay, manual, good, clean, 2005 Subaru Impreza WRX Wagon Sell/Trade- Tracy, 2016-07-12 11:13, http://sfbay.craigslist.org/eby/cto/5679534414.html, db:5679534414:db 
2016-07-13 17:39, 16.500, 59.000, 2014, impreza, sfbay, automatic, good, clean, Subaru Impreza Sport Limited 2014, 2016-07-11 09:56, http://sfbay.craigslist.org/nby/cto/5677675642.html, db:5677675642:db 
2016-07-13 17:39, 16.999, 38.000, 2014, impreza, sfbay, automatic, excellent, clean, 2014 Subaru Impreza Limited - Silver, 2016-07-09 14:48, http://sfbay.craigslist.org/eby/cto/5675105962.html, db:5675105962:db 
2016-07-13 17:39, 18.000, 12.000, 2013, impreza, sfbay, automatic, excellent, clean, Subaru Impreza 2013 - 12K miles only, 2016-07-08 14:37, http://sfbay.craigslist.org/sby/cto/5673661912.html, db:5673661912:db 
2016-07-13 17:39, 8.000, 138.000, 2007, impreza, sfbay, manual, excellent, clean, 2007 Subaru Impreza LOW MILES!, 2016-07-07 13:43, http://sfbay.craigslist.org/scz/cto/5671961211.html, db:5671961211:db 
2016-07-13 17:39, 8.500, 96.000, 2008, impreza, sfbay, manual, excellent, clean, 2008 Subaru Impreza (Manual), 2016-07-06 10:44, http://sfbay.craigslist.org/scz/cto/5670013280.html, db:5670013280:db 
2016-07-13 17:39, 19.500, 37.000, 2013, impreza, sfbay, automatic, unknown, clean, 2013 Subaru Impreza 2.0i Sport Premium, 2016-06-23 12:33, http://sfbay.craigslist.org/nby/cto/5638539499.html, db:5638539499:db 
2016-07-13 17:39, 8.500, 148.000, 2005, impreza, sfbay, manual, good, clean, Subaru Impreza wrx, 2016-06-15 17:10, http://sfbay.craigslist.org/scz/cto/5637734787.html, db:5637734787:db 
2016-07-13 17:39, 12.000, 113.000, 2005, impreza, sfbay, manual, fair, clean, 2005 Subaru wrx sti, 2016-07-13 12:20, http://sacramento.craigslist.org/cto/5681331752.html, db:5681331752:db 
2016-07-13 17:39, 20.000, 85.000, 2011, impreza, sfbay, manual, good, clean, 2011 Subaru Impreza WRX Limited, 2016-07-13 09:23, http://sacramento.craigslist.org/cto/5650927103.html, db:5650927103:db 
2016-07-13 17:39, 18.500, 43.300, 2014, impreza, sfbay, automatic, excellent, clean, 2014 Subaru Impreza 2.0i Sport Premium Hatchback, 2016-07-12 16:16, http://sacramento.craigslist.org/cto/5680054334.html, db:5680054334:db 
2016-07-13 17:39, 6.600, 125.000, 2006, impreza, sfbay, manual, unknown, clean, Subaru, 2016-07-11 19:05, http://sacramento.craigslist.org/cto/5678606595.html, db:5678606595:db 
2016-07-13 17:39, 12.500, 104.000, 2008, impreza, sfbay, manual, good, clean, 2008 SUBARU WRX, 2016-07-10 19:11, http://sacramento.craigslist.org/cto/5676891874.html, db:5676891874:db 
2016-07-13 17:39, 8.000, 135.000, 2007, impreza, sfbay, manual, unknown, clean, 2007 Subaru Impreza LOW MILES!, 2016-07-10 11:31, http://monterey.craigslist.org/cto/5676285721.html, db:5676285721:db 
2016-07-13 17:39, 8.200, 96.470, 2009, impreza, sfbay, manual, good, clean, 2009 Subaru Impreza Hatchback, 2016-07-09 09:51, http://sacramento.craigslist.org/cto/5655407598.html, db:5655407598:db 
2016-07-13 17:39, 16.700, 109.000, 2006, impreza, sfbay, manual, excellent, clean, 2006 WRX Wagon World Rally Blue- New Built Motor, 2016-06-16 18:10, http://sacramento.craigslist.org/cto/5639474900.html, db:5639474900:db 
2016-07-13 17:39, 10.000, 130.000, 2005, impreza, sfbay, automatic, excellent, clean, Subaru wrx, 2016-06-16 15:14, http://sacramento.craigslist.org/cto/5639241351.html, db:5639241351:db 
2016-07-13 17:39, 20.000, 79.000, 2009, impreza, sfbay, manual, good, clean, 2009 Subaru Impreza WRX**REDUCED**, 2016-06-15 12:20, http://sacramento.craigslist.org/cto/5603417432.html, db:5603417432:db 
2016-07-13 17:48, 18.998, 53.104, 2015, forester, seattle, automatic, excellent, clean, 2015 Subaru Forester Premium AWD 4WD 53K miles 4CYL Automatic, 2016-07-12 16:38, http://seattle.craigslist.org/oly/cto/5649850975.html, db:5649850975:db 
2016-07-13 17:48, 8.950, 88.000, 2007, forester, seattle, automatic, unknown, clean, 2007 Subaru Forester L@@k low miles, 2016-07-12 09:45, http://seattle.craigslist.org/est/cto/5679359083.html, db:5679359083:db 
2016-07-13 17:48, 5.500, 114.000, 2008, forester, seattle, automatic, fair, clean, 2008 Subaru Forester, 2016-07-09 02:05, http://seattle.craigslist.org/skc/cto/5674236660.html, db:5674236660:db 
2016-07-13 17:48, 18.900, 35.150, 2013, forester, seattle, automatic, unknown, clean, 2013 Subaru Forester- Low Mile- Like NewLike New, 2016-07-08 23:01, http://seattle.craigslist.org/est/cto/5674161955.html, db:5674161955:db 
2016-07-13 17:48, 7.500, 114.000, 2006, forester, seattle, automatic, excellent, clean, 2006 SUBARU FORESTER X AWD, 2016-07-07 18:45, http://seattle.craigslist.org/see/cto/5661209368.html, db:5661209368:db 
2016-07-13 17:48, 11.900, 95.333, 2010, forester, seattle, automatic, good, clean, 2010 Red Subaru Forester, 2016-07-06 14:20, http://seattle.craigslist.org/see/cto/5670418909.html, db:5670418909:db 
2016-07-13 17:48, 19.800, 50.500, 2014, forester, seattle, automatic, excellent, clean, 2014 SUBARU FORESTER- 2.5I PREMIUM EDITION- CVT- AWD- ALL WEATHER PKG, 2016-07-03 19:34, http://seattle.craigslist.org/kit/cto/5653866570.html, db:5653866570:db 
2016-07-13 17:48, 9.500, 119.000, 2006, forester, seattle, automatic, excellent, clean, 2006 Subaru Forester Premium, 2016-06-30 21:16, http://seattle.craigslist.org/see/cto/5662148111.html, db:5662148111:db 
2016-07-13 17:48, 4.500, 142.000, 2005, forester, seattle, automatic, good, clean, 2005 Subaru Forester, 2016-06-27 17:28, http://seattle.craigslist.org/kit/cto/5650314419.html, db:5650314419:db 
2016-07-14 16:44, 5.800, 99.065, 2005, forester, sfbay, automatic, good, clean, Subaru Forester 2005 low mileage, 2016-07-14 13:18, http://sacramento.craigslist.org/cto/5683075121.html, db:5683075121:db 
2016-07-17 20:18, 8.500, 65.852, 2005, outback, sfbay, automatic, good, clean, 2005 Subaru XT Base wagon turbo Auto 66K, 2016-07-16 18:18, http://sfbay.craigslist.org/sfc/cto/5686632653.html, db:5686632653:db 
2016-07-17 20:18, 7.800, 73.300, 2006, outback, sfbay, automatic, unknown, clean, 2006 Subaru Outback 2.5 lowmiles, 2016-07-16 13:15, http://sfbay.craigslist.org/sby/cto/5686217882.html, db:5686217882:db 
2016-07-17 20:18, 4.200, 105.000, 2006, outback, sfbay, automatic, fair, clean, 2006 Subaru Outback, 2016-07-15 11:29, http://sfbay.craigslist.org/eby/cto/5684506775.html, db:5684506775:db 
2016-07-17 20:18, 13.500, 50.230, 2010, outback, sfbay, automatic, excellent, clean, 2010 Subaru Outback- low mileage- Excellent Condition, 2016-07-15 00:11, http://sfbay.craigslist.org/pen/cto/5683752703.html, db:5683752703:db 
2016-07-17 20:18, 6.480, 149.515, 2007, outback, sfbay, automatic, unknown, clean, 2007 Subaru Legacy Outback STATION WAGON ++ Private Party++ One Owner, 2016-07-14 20:13, http://sfbay.craigslist.org/eby/cto/5683615434.html, db:5683615434:db 
2016-07-17 20:18, 11.995, 124.000, 2010, outback, sfbay, automatic, unknown, clean, 2010 Subaru Outback Premium, 2016-07-17 19:38, http://sacramento.craigslist.org/cto/5688073315.html, db:5688073315:db 
2016-07-17 20:18, 15.000, 103.300, 2011, outback, sfbay, automatic, excellent, clean, 2011 Subaru Outback, 2016-07-16 12:40, http://sacramento.craigslist.org/cto/5686211481.html, db:5686211481:db 
2016-07-17 20:18, 13.750, 60.000, 2012, forester, sfbay, manual, good, clean, 2012 Forester 4D AWD 2.5X 4 Cylinder Manual 60k miles, 2016-07-17 19:24, http://sfbay.craigslist.org/eby/cto/5688060592.html, db:5688060592:db 
2016-07-17 20:18, 9.500, 139.000, 2011, forester, sfbay, automatic, good, clean, 2011 Subaru Forester 2.5X Premium Sport Utility 4D, 2016-07-17 18:59, http://sfbay.craigslist.org/eby/cto/5688036081.html, db:5688036081:db 
2016-07-17 20:18, 6.995, 140.000, 2010, forester, sfbay, automatic, good, clean, ***VERY NICE CLEAN 2010 SUBARU FORESTER 4WD***, 2016-07-17 18:18, http://sfbay.craigslist.org/eby/cto/5687967135.html, db:5687967135:db 
